gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
PPFIA3,9,-1.4263358690764685,0.19626735293621664,-1.811019880831453,-1.041651857321484,3.667066650336892e-13,0.20911147403255106,0.647516152650919,down,0,9,1.0,0.00390625,5.204942726821926e-11
CXCL8,10,1.4358737470522176,0.1976729913844805,1.0484346839386358,1.8233128101657994,3.7614356074300304e-13,0.2627664697780555,0.756833134914991,up,10,0,1.0,0.001953125,5.308724458147435e-11
CYP2J2,10,-1.1985623062805206,0.16532413375877675,-1.522597608447723,-0.8745270041133182,4.1744385725905886e-13,0.15561202956087916,0.6393503638408047,down,0,10,1.0,0.001953125,5.825790501781313e-11
CHST11,9,1.4881222097173603,0.20561172146563392,1.0851232356447178,1.8911211837900028,4.569677969357144e-13,0.2417337218946272,0.7367981865076946,up,9,0,1.0,0.00390625,6.341951408472823e-11
SP100,10,0.7763115293224183,0.10733819526063526,0.5659286666115733,0.9866943920332634,4.745093207247919e-13,0.02349727698993049,0.1274585397071092,up,10,0,1.0,0.001953125,6.513031506058256e-11
XDH,10,0.7803928045533,0.10794522415500037,0.5688201652094993,0.9919654438971006,4.847233725513433e-13,0.024654740764435044,0.0,up,10,0,1.0,0.001953125,6.616871349565633e-11
IL11,9,0.7377395503654488,0.10220146582060953,0.5374246773570541,0.9380544233738435,5.258016244624741e-13,0.0,0.0,up,8,1,0.8888888888888888,0.0390625,7.100027232809225e-11
TIMM44,10,-0.7418548502830941,0.1028055958886598,-0.9433538182248673,-0.5403558823413208,5.350164755668629e-13,0.016438845949185793,0.07880944505501498,down,0,10,1.0,0.001953125,7.18561643878269e-11
SELP,9,1.6847499320181352,0.23360080947964268,1.2268923454380356,2.142607518598235,5.508926648190027e-13,0.3419093310853214,0.7913668223667248,up,9,0,1.0,0.00390625,7.358488995439747e-11
TMC5,10,1.0071345556637845,0.1396581299515071,0.7334046209588306,1.2808644903687383,5.537792446830281e-13,0.08721994672403678,0.49241736658743224,up,10,0,1.0,0.001953125,7.358488995439747e-11
LYPD1,10,0.7403250303503301,0.10293216157675311,0.538577993659894,0.9420720670407663,6.368239269249898e-13,0.016561487902447634,0.07267529556401048,up,10,0,1.0,0.001953125,8.417194983340301e-11
ADGRE3,9,1.1364719343221357,0.15806293306743194,0.8266685855099691,1.4462752831343022,6.479261571712414e-13,0.10178674333249402,0.5333302203696383,up,9,0,1.0,0.00390625,8.518864911734094e-11
CSF3,9,0.7335085321595429,0.10210989059253556,0.5333731465981733,0.9336439177209126,6.794564910705958e-13,0.0,0.0,up,9,0,1.0,0.00390625,8.886650577714425e-11
TNF,10,0.9341129060601474,0.1300851345552361,0.6791460423318847,1.1890797697884101,6.932232565759477e-13,0.06701240482049113,0.39632307910714787,up,10,0,1.0,0.001953125,9.01948446485612e-11
GZMB,10,1.396114704737497,0.19458923830531086,1.0147197976590878,1.7775096118159064,7.247535904753022e-13,0.2509261448412975,0.7592385818400735,up,10,0,1.0,0.001953125,9.380864996716851e-11
IGHG2,7,1.959746302177588,0.2733818200512271,1.423917934877183,2.495574669477993,7.580602812140569e-13,0.33913231757492096,0.6568244846862699,up,7,0,1.0,0.015625,9.761393755158946e-11
TCTN3,10,-0.8045794828553023,0.11227074600631794,-1.0246301450276856,-0.5845288206829192,7.698286452750835e-13,0.03223147650539077,0.21203404743346554,down,0,10,1.0,0.001953125,9.862097121854801e-11
PTGDS,10,1.0967450776646555,0.15312417187744268,0.7966217007848678,1.396868454544443,7.924771949774367e-13,0.1221787715204925,0.5889057718256268,up,10,0,1.0,0.001953125,1.0100445310067015e-10
GGT5,9,1.0592212125905653,0.14795618050305298,0.7692270988045815,1.3492153263765492,8.124612094206896e-13,0.07860473597088932,0.4277859059452013,up,9,0,1.0,0.00390625,1.0302585519054948e-10
CASP1,10,1.9213345142845812,0.268933579279345,1.394224698897065,2.4484443296720975,9.048317650695026e-13,0.5671735713587911,0.8722905671513397,up,10,0,1.0,0.001953125,1.1415960769293558e-10
LST1,10,1.1618747579798205,0.16275395750918786,0.8428770012618123,1.4808725146978288,9.412470802772077e-13,0.14787050016617512,0.6336452958947534,up,10,0,1.0,0.001953125,1.1806568722683152e-10
BNIP2,10,0.7941689790200853,0.11125525665591131,0.5761086759744991,1.0122292820656715,9.452438831658583e-13,0.03021470133851901,0.10786671705271518,up,10,0,1.0,0.001953125,1.1806568722683152e-10
TRAPPC6A,10,-1.4944587768226254,0.2094678273299664,-1.9050157183893597,-1.0839018352558911,9.71001057337162e-13,0.30486914668517384,0.7821072086979073,down,0,10,1.0,0.001953125,1.2067948961860519e-10
AMPH,9,0.7275934315724459,0.10207367772842771,0.5275290232247276,0.9276578399201643,1.0174083797664935e-12,0.0,0.0,up,9,0,1.0,0.00390625,1.2582118185617214e-10
SAA2-SAA4,6,1.7334425959143374,0.2432063672234089,1.2567581161564558,2.2101270756722187,1.0225154056797692e-12,0.16396755316984166,0.46064351585539454,up,6,0,1.0,0.03125,1.2582983915904588e-10
CTH,10,-1.174990814967175,0.1650326565297256,-1.4984548217654372,-0.8515268081689129,1.08124620368244e-12,0.15461194063505446,0.6269966654573453,down,0,10,1.0,0.001953125,1.3240495791270115e-10
UGDH,10,-1.6040058274499847,0.22531180904763184,-2.045616973183343,-1.1623946817166262,1.0867973188055657e-12,0.3707693783688377,0.8140882101509236,down,0,10,1.0,0.001953125,1.3243553083454555e-10
RIPK2,10,1.6622541586626487,0.23356264697708276,1.2044713705875665,2.1200369467377307,1.1033396418724806e-12,0.4026698250891587,0.8251831018517305,up,10,0,1.0,0.001953125,1.3379867763891474e-10
ADAMTS5,9,1.3020803755505517,0.18313983260949732,0.943126303635937,1.6610344474651664,1.1624035067825389e-12,0.16695198676726292,0.6369291828730061,up,9,0,1.0,0.00390625,1.4028020291272756e-10
ARSD,10,-0.7160970263177305,0.10082668039065323,-0.9137173198834109,-0.5184767327520502,1.2273515537231106e-12,0.014043345055259584,0.04001139046925093,down,0,10,1.0,0.001953125,1.460022341121763e-10
TNFRSF4,10,0.963723341136282,0.1357423275357813,0.6976683791661507,1.2297783031064133,1.2507772595427014e-12,0.07964346528988105,0.4633892106386682,up,10,0,1.0,0.001953125,1.4808372853382096e-10
FN3KRP,10,-0.8563752750792971,0.12068187596854368,-1.0929117519776428,-0.6198387981809514,1.2828627049543684e-12,0.04753391189746839,0.31717045982780667,down,0,10,1.0,0.001953125,1.511660058135145e-10
CCL11,10,1.466023620391342,0.20666107549216234,1.0609679124267037,1.8710793283559801,1.304290009329634e-12,0.2913380310616795,0.7701866143548977,up,10,0,1.0,0.001953125,1.5296933672799806e-10
BAD,10,-1.1726587566516111,0.1654095161915236,-1.4968614083869973,-0.8484561049162249,1.3467005288703149e-12,0.15651766047083082,0.611382324704319,down,0,10,1.0,0.001953125,1.56990064359172e-10
PRKCSH,10,-0.6485594865312652,0.09148855420940886,-0.8278770527817065,-0.4692419202808238,1.3511414209688155e-12,0.001603740315825233,0.2386349032255177,down,0,10,1.0,0.001953125,1.56990064359172e-10
KLF4,10,-0.6616479189402623,0.09347161482682126,-0.844852284000832,-0.4784435538796926,1.4561685190983553e-12,0.004292546479742202,0.0,down,0,10,1.0,0.001953125,1.6840993414627783e-10
MARVELD2,10,-1.0111221017959124,0.14287398914790206,-1.2911551205258005,-0.7310890830660244,1.4728218644677327e-12,0.09515857553668475,0.5070133847862721,down,0,10,1.0,0.001953125,1.695509815496241e-10
DUSP4,9,1.791743505356422,0.2532445627606985,1.295384162345453,2.288102848367391,1.4928058789109855e-12,0.42428781074708616,0.8101375178965317,up,9,0,1.0,0.00390625,1.709406528047569e-10
PRUNE2,10,0.793462343529975,0.11215613218318557,0.5736363244509313,1.0132883626090188,1.4985790386390363e-12,0.031232251766483372,0.2752639812805064,up,10,0,1.0,0.001953125,1.709406528047569e-10
GRIN3A,10,0.6541498877661237,0.09248587184718371,0.47287757894564364,0.8354221965866038,1.5165646516379638e-12,0.002673799753727654,0.09349637635604584,up,10,0,1.0,0.001953125,1.722059161934908e-10
FOXQ1,10,1.4462924151439218,0.20452404008229622,1.0454252965826212,1.8471595337052225,1.532551863192566e-12,0.2871709754859708,0.7354884666773855,up,10,0,1.0,0.001953125,1.7255344900682893e-10
BATF,10,1.1101944909671708,0.15699710048919366,0.8024801740083513,1.4179088079259903,1.5334400416122662e-12,0.13271431329465166,0.6188215179807713,up,10,0,1.0,0.001953125,1.7255344900682893e-10
ADGRG6,10,1.647124245753134,0.23297236466432902,1.1904984110110493,2.103750080495219,1.5489831639570184e-12,0.4011321408280049,0.8036094020641488,up,10,0,1.0,0.001953125,1.7352084492740032e-10
GLOD5,9,-1.3553559426760948,0.19197958651504118,-1.7316359322455757,-0.9790759531066141,1.666222715357435e-12,0.1958605364349917,0.6401782595825185,down,0,9,1.0,0.00390625,1.8499515401041812e-10
COL27A1,9,0.7209541102766097,0.1021525564456036,0.5207350996432267,0.9211731209099927,1.6937562463681388e-12,0.0,0.0,up,9,0,1.0,0.00390625,1.872200211970021e-10
OVOL1,10,-1.3588141861295047,0.19259152337493,-1.7362935719443675,-0.9813348003146418,1.7208456881689926e-12,0.24452882721640926,0.7414298768436584,down,0,10,1.0,0.001953125,1.8937641469669427e-10
CCDC71L,9,0.8189431172389532,0.11611821251404963,0.5913514207114159,1.0465348137664905,1.7552626019323725e-12,0.01869552770428686,0.0,up,9,0,1.0,0.00390625,1.9231673271435348e-10
MMP25,10,0.863214313150492,0.12242258517071127,0.623266046215898,1.1031625800850862,1.7750245717707003e-12,0.050871193586325414,0.32234059852986063,up,10,0,1.0,0.001953125,1.9363270230307363e-10
MRPS25,10,-1.4235278303070906,0.20193578851854704,-1.819321975803443,-1.0277336848107383,1.7967849430533533e-12,0.2772954723502955,0.7944675782867421,down,0,10,1.0,0.001953125,1.9515428114093834e-10
CCR5,9,0.871857410414717,0.12372558504848546,0.6293552637196855,1.1143595571097484,1.8320900352364333e-12,0.030917181710412668,0.11331949503894316,up,9,0,1.0,0.00390625,1.9767990692640984e-10
CDKN2A,10,0.6324317484499499,0.0897523453345254,0.4565171515942801,0.8083463453056197,1.835864793520159e-12,0.0,0.0,up,10,0,1.0,0.001953125,1.9767990692640984e-10
FMR1,9,-0.9893235896449887,0.14052266485166434,-1.2647480127542507,-0.7138991665357266,1.918132319644883e-12,0.06304502774126763,0.37962644746871405,down,0,9,1.0,0.00390625,2.0565177457960865e-10
CLPX,10,-0.7600354094731921,0.10808582716909923,-0.9718836307246266,-0.5481871882217577,2.039146629329025e-12,0.024805051905564673,0.26100572927333504,down,0,10,1.0,0.001953125,2.1687184247024984e-10
NME5,9,0.9612705981385571,0.13670513683461266,0.6933285299427163,1.2292126663343979,2.0401458300511877e-12,0.05491110387030073,0.25859396543538193,up,9,0,1.0,0.00390625,2.1687184247024984e-10
TLR4,10,1.1231777383665966,0.15976008288696583,0.8100479759081436,1.4363075008250497,2.0594637106796654e-12,0.14029706145604068,0.6083247487236109,up,10,0,1.0,0.001953125,2.1762791147243073e-10
BCAT2,10,-1.7692521200023208,0.25167019043723193,-2.2625256932592954,-1.2759785467453462,2.0646817588954036e-12,0.4862475881863696,0.8107152002825001,down,0,10,1.0,0.001953125,2.1762791147243073e-10
FOXC1,10,0.8293152168458726,0.11799417706573002,0.5980466297970417,1.0605838038947035,2.0885515539248445e-12,0.04166931565277793,0.2410796576448832,up,10,0,1.0,0.001953125,2.1921893432183422e-10
REPIN1,10,-1.1135223404532344,0.1585783876946991,-1.4243359803348445,-0.8027087005716242,2.188582648443571e-12,0.13566235371228846,0.6066602642436705,down,0,10,1.0,0.001953125,2.2875725163501613e-10
BMERB1,9,0.9868647791619568,0.14060468551731503,0.7112795955480193,1.2624499627758943,2.2390977960640157e-12,0.06229938781953579,0.3364300818142138,up,9,0,1.0,0.00390625,2.3306209184781326e-10
SELPLG,9,1.1828225379594983,0.16855493187471068,0.8524548714850654,1.5131902044339314,2.2597479443220436e-12,0.12990362026903834,0.5696689392934033,up,9,0,1.0,0.00390625,2.3423553276808703e-10
KCNJ15,9,1.0553098223047044,0.15063238603548698,0.7600703456751499,1.350549298934259,2.454703107446221e-12,0.08555643670173417,0.45563741561405197,up,9,0,1.0,0.00390625,2.524408473753769e-10
EPSTI1,10,0.997579648937533,0.14239319341952203,0.7184889898352699,1.276670308039796,2.4555912858659212e-12,0.09484866206447211,0.5007304034469703,up,10,0,1.0,0.001953125,2.524408473753769e-10
ENDOD1,9,-1.3031577524893854,0.18606353810282247,-1.6678422871709175,-0.9384732178078533,2.4905633111416137e-12,0.17717732181788148,0.6456713851115994,down,0,9,1.0,0.00390625,2.549867298181502e-10
TMC8,10,0.7275404611947747,0.10393601099882811,0.5238258796370716,0.9312550427524777,2.561728607020086e-12,0.018923247388629494,0.10501721822198537,up,10,0,1.0,0.001953125,2.6120221359987256e-10
C1orf54,10,1.1113981175288346,0.15882769268822605,0.8000958398599115,1.4227003951977575,2.6054713941903174e-12,0.13738707696585684,0.6380125288946502,up,10,0,1.0,0.001953125,2.645824426758875e-10
TYMP,10,1.4635840547072596,0.20923941543237182,1.053474800459811,1.8736933089547083,2.6567636979279996e-12,0.304928913649204,0.7675679414298778,up,10,0,1.0,0.001953125,2.686988418540055e-10
NMB,10,0.7970583819235233,0.11412935090879915,0.573364854142277,1.0207519097047697,2.87259105391513e-12,0.03479883120646086,0.2068706405886602,up,10,0,1.0,0.001953125,2.893556335397333e-10
NMI,10,1.154329008318088,0.16532765531632035,0.8302868038981001,1.4783712127380757,2.908562279912985e-12,0.15113887231531944,0.6277332531123387,up,10,0,1.0,0.001953125,2.9079049035374286e-10
LINC01002,9,0.7125371875591264,0.10206579799438531,0.5124882234901312,0.9125861516281216,2.9276581159365378e-12,0.0,0.0,up,9,0,1.0,0.00390625,2.909706884662319e-10
HAPLN1,10,-0.7223995466162467,0.10356915640448063,-0.9253950931690287,-0.5194040000634648,3.057776254422606e-12,0.017241051352592757,0.38236327782334784,down,0,10,1.0,0.001953125,3.0192216842581473e-10
IFNG,10,0.9576104941437932,0.13736075161005504,0.6883834209880852,1.226837567299501,3.135713910751292e-12,0.08165862640731643,0.44818911028039143,up,10,0,1.0,0.001953125,3.071892909979531e-10
TMEM45A,10,1.3795550846508475,0.19790360652690123,0.9916640158581211,1.767446153443574,3.150368854676344e-12,0.2636949940377213,0.7675805751378308,up,10,0,1.0,0.001953125,3.0741939202605373e-10
MUC5AC,8,0.6848165877501199,0.09835481623285097,0.492041147933732,0.8775920275665078,3.3377745012330706e-12,0.0,0.0,up,8,0,1.0,0.0078125,3.244394739895072e-10
PATJ,10,-1.102461408767745,0.15864074879097745,-1.4133972763980607,-0.7915255411374291,3.66784380645413e-12,0.1357186281722832,0.6074658679628523,down,0,10,1.0,0.001953125,3.5514110902725045e-10
SPATA2,10,-1.1696428095809421,0.1683216318580793,-1.4995532080227776,-0.8397324111391067,3.682609772681644e-12,0.16507799447563604,0.6541983040049547,down,0,10,1.0,0.001953125,3.5519411093189247e-10
ALOX5AP,10,0.6242835998730739,0.08991168829715501,0.4480566908106501,0.8005105089354978,3.830491479561715e-12,0.0,0.10646581845583036,up,10,0,1.0,0.001953125,3.6803656788819696e-10
PDK1,9,1.061596355381555,0.15291685433350746,0.7618793208878805,1.3613133898752297,3.857358876757644e-12,0.09038008192072805,0.48305947778113384,up,9,0,1.0,0.00390625,3.691980157098954e-10
DIPK2B,9,1.3868985180218816,0.199984620316488,0.9949286622015652,1.778868373842198,4.061417868683748e-12,0.22177519369023815,0.7307499432943306,up,9,0,1.0,0.00390625,3.872453426625523e-10
ISG15,10,1.0041499806248837,0.1448483398625392,0.7202472344943069,1.2880527267554605,4.136913034358258e-12,0.0988349420676689,0.5270932103091183,up,10,0,1.0,0.001953125,3.9294381943461466e-10
COQ9,10,-1.4111551300881515,0.20372550187455613,-1.8104571137622816,-1.0118531464140215,4.306222045613595e-12,0.28376721006298045,0.7941527222500214,down,0,10,1.0,0.001953125,4.074762610661864e-10
CFTR,10,-0.8590495750850391,0.12418090630879515,-1.1024441514502776,-0.6156549987198006,4.589439939195472e-12,0.0543221780687857,0.34762721496845506,down,0,10,1.0,0.001953125,4.3263697781525316e-10
GNGT2,10,0.6240851910270794,0.09025154850608796,0.44719215595514694,0.8009782260990118,4.68025618260981e-12,0.0,0.2547115444727139,up,9,1,0.9,0.021484375,4.395393973600589e-10
ENDOV,10,-0.6225814989904488,0.09007339654142138,-0.7991253562116347,-0.44603764176926286,4.780842388640849e-12,0.0,0.0,down,0,10,1.0,0.001953125,4.4615259745346214e-10
C9orf152,8,-0.9050038088536435,0.13093658625213606,-1.16163951790783,-0.6483680997994569,4.786393503763975e-12,0.026993830961762284,0.21120729639584723,down,0,8,1.0,0.0078125,4.4615259745346214e-10
TRIM39-RPP21,7,-0.9406676078542582,0.1361325221087296,-1.207487351187368,-0.6738478645211482,4.848565993142984e-12,0.0,0.010401024923124568,down,0,7,1.0,0.015625,4.5026775864202554e-10
ENKUR,10,0.879854219712226,0.12740903102997855,0.630132518893468,1.1295759205309839,4.994005209368879e-12,0.06088483769757708,0.3376227739543057,up,10,0,1.0,0.001953125,4.6205645976016286e-10
DOK3,9,1.1039776955965745,0.16003932318426586,0.7903006221554134,1.4176547690377357,5.267786207241443e-12,0.10871772876410646,0.5459836412861655,up,9,0,1.0,0.00390625,4.855888090151236e-10
IL2RA,10,1.2483938061680566,0.18105569398606372,0.8935246459553717,1.6032629663807416,5.383471446407384e-12,0.20577659383588293,0.7301112769159128,up,10,0,1.0,0.001953125,4.944283095687605e-10
FGR,10,1.3645464935083185,0.19794972375065154,0.9765650349570414,1.7525279520595956,5.447420292625793e-12,0.26417810515659984,0.765787230449757,up,10,0,1.0,0.001953125,4.984688876559888e-10
SUCLG2,10,-1.5125336541144943,0.21966092989476826,-1.9430690767082401,-1.0819982315207484,5.747735620786898e-12,0.34692693167665295,0.8129159844597033,down,0,10,1.0,0.001953125,5.239194811323955e-10
TOMM70,10,-0.9666774011655156,0.1403977127493986,-1.2418569181543369,-0.6914978841766943,5.767497590625226e-12,0.08971429722593421,0.4828785531036324,down,0,10,1.0,0.001953125,5.239194811323955e-10
PHF11,10,0.9579410550318279,0.13923410327495306,0.6850422126129199,1.230839897450736,5.9821037012852685e-12,0.08742321273382044,0.4790788181023681,up,10,0,1.0,0.001953125,5.414454078326351e-10
APOL2,10,1.7974088250984075,0.26143113995119394,1.2850037907940672,2.3098138594027477,6.1874949608409224e-12,0.5338240946257418,0.8510342414427163,up,10,0,1.0,0.001953125,5.580137603493396e-10
HPSE,10,1.13155178668901,0.16470103254780555,0.808737762895311,1.4543658104827089,6.405098673667453e-12,0.15401913903847897,0.6296204749235031,up,10,0,1.0,0.001953125,5.755603236218944e-10
ATG4B,10,-0.7822556289167667,0.11387392299652464,-1.005448517989955,-0.5590627398435783,6.4432903457145585e-12,0.03383121723335364,0.37757252847437606,down,0,10,1.0,0.001953125,5.769169753630659e-10
TNFAIP8,10,1.3120743263988053,0.19112734529600195,0.9374647296186415,1.6866839231789692,6.652678408158863e-12,0.24226367887715547,0.742918590256629,up,10,0,1.0,0.001953125,5.935377118364877e-10
BCL6,10,1.1791349092504089,0.17206854668122856,0.8418805577552009,1.5163892607456169,7.246647726333322e-12,0.1778328830057492,0.6912082530984952,up,10,0,1.0,0.001953125,6.442295617492267e-10
SPON1,10,-0.6163799875906575,0.09001987721949499,-0.7928189469408676,-0.43994102824044734,7.533307311291537e-12,0.0,0.11050538280549045,down,0,10,1.0,0.001953125,6.673388295864322e-10
MR1,10,1.2047931341781721,0.17597837356888116,0.8598755219831651,1.5497107463731792,7.580824856745494e-12,0.19070144384144075,0.6993246207310112,up,10,0,1.0,0.001953125,6.691752146514459e-10
CHI3L2,10,1.0357290759053115,0.15139433254580134,0.7389961841155408,1.3324619676950822,7.849498828704782e-12,0.11901942182051377,0.5826562547792326,up,10,0,1.0,0.001953125,6.904518670418103e-10
