gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
CSGALNACT1,9,2.9186003754881594e-08,2.6267403379393433e-07,2.187906544380089e-10,1.96911588994208e-09,0.9790924560913978,1.0,4.403932911547835e-05,3.392447175630559e-07,1.0
INSC,8,3.393894134523663e-08,2.71511530761893e-07,1.4358618363444535e-09,1.1486894690755628e-08,0.9813499100450355,1.0,4.489223510744608e-05,1.2843369804020133e-06,1.0
PRLR,10,2.7180415602491216e-08,2.7180415602491217e-07,0.9215851711819923,1.0,2.985885555349496e-11,2.985885555349496e-10,4.489223510744608e-05,1.0,1.864760176454644e-07
PDZK1IP1,10,2.731523852660744e-08,2.731523852660744e-07,1.7787624982238038e-11,1.778762498223804e-10,0.9981623563722204,1.0,4.489223510744608e-05,5.353646502184198e-08,1.0
PRDM1,10,2.7637364619341063e-08,2.763736461934106e-07,3.5899976708325777e-10,3.589997670832578e-09,0.8418007024146716,1.0,4.5124771604951574e-05,5.154122518107392e-07,1.0
IFITM1,10,2.8757669464613406e-08,2.8757669464613405e-07,3.150843685710489e-11,3.150843685710489e-10,0.9835702653305216,1.0,4.664904811009789e-05,7.986607063982971e-08,1.0
CD44,10,2.912605205077342e-08,2.912605205077342e-07,3.1651018747620754e-11,3.1651018747620753e-10,0.9517360239174794,1.0,4.6941800405185215e-05,7.986607063982971e-08,1.0
CALCRL,10,2.9364157836598674e-08,2.936415783659867e-07,5.893529351768007e-10,5.893529351768007e-09,0.6415853866169103,1.0,4.702218121256868e-05,7.646882942518619e-07,1.0
EPHX2,10,3.0246399386990775e-08,3.0246399386990776e-07,0.988774673015032,1.0,2.429448854753376e-11,2.429448854753376e-10,4.7842057919062e-05,1.0,1.743686565814594e-07
SOD2-OT1,6,5.043743254976798e-08,3.026245952986079e-07,4.964468658380059e-10,2.9786811950280356e-09,0.9561322995251722,1.0,4.7842057919062e-05,4.5097233292724454e-07,1.0
CD40,10,3.045069136195852e-08,3.045069136195852e-07,1.930059831468519e-11,1.930059831468519e-10,0.9919727500499838,1.0,4.7842057919062e-05,5.6063749592924507e-08,1.0
ACSF2,10,3.083293273954209e-08,3.083293273954209e-07,0.9948408996631658,1.0,9.344272893673148e-10,9.344272893673147e-09,4.813984329790631e-05,1.0,2.7142939669401036e-06
SOCS3,10,3.149383618902561e-08,3.149383618902561e-07,1.9937525452923624e-11,1.9937525452923623e-10,0.9671196716139604,1.0,4.886630570422663e-05,5.724819808499828e-08,1.0
PIM2,10,3.178777960911668e-08,3.178777960911668e-07,6.12604458781248e-11,6.12604458781248e-10,0.9264011592592505,1.0,4.89569050269723e-05,1.3469737120969563e-07,1.0
IRF1,10,3.194417965412307e-08,3.194417965412307e-07,4.0694129295088666e-11,4.0694129295088665e-10,0.9922109850500318,1.0,4.89569050269723e-05,9.681714704005808e-08,1.0
ZNF57,10,3.2200904569270575e-08,3.2200904569270575e-07,0.9885644952396354,1.0,3.998814406014142e-10,3.998814406014142e-09,4.904943884420416e-05,1.0,1.3977163377015979e-06
LRP8,10,3.277596678769699e-08,3.277596678769699e-07,7.1478321726075545e-12,7.147832172607554e-11,0.9931244969182765,1.0,4.962281371657324e-05,2.603848764886237e-08,1.0
ANXA5,10,3.3076328665288016e-08,3.3076328665288017e-07,6.914319531608199e-12,6.914319531608199e-11,0.9838625010805868,1.0,4.9775889541419274e-05,2.578009197300066e-08,1.0
CEBPB,10,3.711913525536813e-08,3.711913525536813e-07,1.151641181738325e-09,1.1516411817383251e-08,0.9033283595089445,1.0,5.5525336396068934e-05,1.2843369804020133e-06,1.0
IGFBP5,10,3.959310345061318e-08,3.9593103450613185e-07,6.497489680653389e-10,6.4974896806533894e-09,0.9185564041680511,1.0,5.878822881712419e-05,8.239278665604179e-07,1.0
SLFN11,10,3.977106869258232e-08,3.977106869258232e-07,1.2164966212168477e-10,1.2164966212168477e-09,0.9348624663611673,1.0,5.878822881712419e-05,2.3376386226629287e-07,1.0
ECI1,10,4.1763181757828324e-08,4.1763181757828325e-07,0.9918406224352575,1.0,1.6931344266376683e-10,1.6931344266376684e-09,6.13697672642535e-05,1.0,8.133882906122229e-07
COL5A2,10,4.286765721627532e-08,4.286765721627532e-07,7.267587468065727e-11,7.267587468065728e-10,0.9697060715502102,1.0,6.262438274384643e-05,1.538572902879237e-07,1.0
CCL4,9,4.873782236441652e-08,4.386404012797487e-07,3.4053710589077614e-10,3.0648339530169854e-09,0.9302105090230798,1.0,6.370741781610118e-05,4.6122058421877897e-07,1.0
SOCS1,10,4.4401497595235666e-08,4.4401497595235663e-07,3.784065311036778e-10,3.784065311036778e-09,0.9176239070095006,1.0,6.411524921540937e-05,5.354398641212428e-07,1.0
C6orf136,10,4.498881633774765e-08,4.498881633774765e-07,0.963931242733348,1.0,2.631488144866374e-10,2.631488144866374e-09,6.445327961840588e-05,1.0,1.0934568136375438e-06
RPS6KA2,10,4.515161095721159e-08,4.5151610957211594e-07,4.436859892793629e-11,4.4368598927936285e-10,0.9911211506323652,1.0,6.445327961840588e-05,1.0262703424247929e-07,1.0
MAP3K8,10,4.564203381311589e-08,4.564203381311589e-07,1.2670193262178137e-10,1.2670193262178136e-09,0.9155703989802151,1.0,6.478316174349137e-05,2.3838212168446052e-07,1.0
COL1A1,10,4.699239191414598e-08,4.699239191414598e-07,3.793797524096713e-10,3.7937975240967125e-09,0.9770225685073175,1.0,6.632299109645654e-05,5.354398641212428e-07,1.0
CDC25B,10,4.8081786310805735e-08,4.808178631080574e-07,2.8609765408238347e-09,2.8609765408238346e-08,0.994373080481153,1.0,6.747927549608079e-05,2.6470390728266746e-06,1.0
TNC,10,4.877607014594059e-08,4.877607014594059e-07,4.0456864321949135e-10,4.045686432194914e-09,0.9917545127717339,1.0,6.791710433084758e-05,5.614738486814508e-07,1.0
MMP12,10,4.89375076240045e-08,4.89375076240045e-07,1.5879543757921596e-10,1.5879543757921597e-09,0.9935815366474794,1.0,6.791710433084758e-05,2.8133821462173005e-07,1.0
GLCCI1,9,5.5030615226438924e-08,4.952755370379503e-07,8.056801789355741e-11,7.251121610420167e-10,0.8612988372584139,1.0,6.835623309803887e-05,1.538572902879237e-07,1.0
ABCA12,10,5.0860546553540844e-08,5.086054655354085e-07,1.2673173962740935e-11,1.2673173962740935e-10,0.9995299978935582,1.0,6.96098644844152e-05,4.221180783509751e-08,1.0
LILRB2,10,5.106677086543942e-08,5.106677086543942e-07,1.1877889065855322e-11,1.1877889065855322e-10,0.9483701991360617,1.0,6.96098644844152e-05,4.06467872265934e-08,1.0
USP30,10,5.1271826848934776e-08,5.127182684893477e-07,0.9873795110878503,1.0,1.0060977113333184e-10,1.0060977113333184e-09,6.96098644844152e-05,1.0,5.347516367408006e-07
CAMK2N1,10,5.210677213805368e-08,5.210677213805368e-07,0.9687269661484025,1.0,1.6729716873329716e-10,1.6729716873329717e-09,7.036104188003886e-05,1.0,8.133882906122229e-07
ANGPTL2,10,5.3098876531180414e-08,5.309887653118041e-07,1.189311995818811e-09,1.1893119958188109e-08,0.6634760067989783,1.0,7.105350838275038e-05,1.3030790775241102e-06,1.0
S100P,10,5.318844749038998e-08,5.318844749038998e-07,1.019012167607692e-10,1.019012167607692e-09,0.9983427707113937,1.0,7.105350838275038e-05,1.973328911550989e-07,1.0
ZNF91,10,5.368675734823152e-08,5.368675734823152e-07,0.9802511485527211,1.0,7.756970320865258e-10,7.756970320865257e-09,7.124780298298438e-05,1.0,2.360089608349425e-06
PLA2G12A,10,5.3904306327945424e-08,5.390430632794543e-07,0.9694885582912984,1.0,1.8386323711880405e-11,1.8386323711880405e-10,7.124780298298438e-05,1.0,1.4353398520202638e-07
AGTRAP,10,5.5257737163589614e-08,5.525773716358961e-07,6.910922357521852e-09,6.910922357521851e-08,0.987064172304919,1.0,7.214570023523816e-05,5.361545074945756e-06,1.0
CD274,9,6.144083126522233e-08,5.52967481387001e-07,2.74840854062499e-09,2.473567686562491e-08,0.9510286682496488,1.0,7.214570023523816e-05,2.358480701451053e-06,1.0
ART3,10,5.545003981091921e-08,5.545003981091921e-07,1.3183680869308221e-11,1.3183680869308223e-10,0.9664917000599004,1.0,7.214570023523816e-05,4.333441207844589e-08,1.0
CDKN2B,10,5.605957585983611e-08,5.605957585983611e-07,0.9911038860391876,1.0,9.8061502679132e-09,9.8061502679132e-08,7.256084272303449e-05,1.0,1.4757074689321666e-05
FOXP2,9,6.41104597437905e-08,5.769941376941145e-07,0.9613336276245426,1.0,2.504812093665813e-10,2.2543308842992317e-09,7.429840491616842e-05,1.0,1.0056328539406983e-06
FPR1,10,5.8431532468645575e-08,5.843153246864558e-07,3.77364603495113e-11,3.77364603495113e-10,0.9741230767576898,1.0,7.48552878256018e-05,9.152373941661571e-08,1.0
TMEM38B,10,5.893329564352053e-08,5.893329564352053e-07,0.9864493649637487,1.0,9.121784591438062e-11,9.121784591438062e-10,7.511289073830543e-05,1.0,5.053012348169964e-07
OSBPL3,10,6.041120604743988e-08,6.041120604743988e-07,1.5358942853236573e-10,1.5358942853236573e-09,0.9325633529418015,1.0,7.656814950648144e-05,2.7405839386907343e-07,1.0
RUNDC3B,10,6.078749360918259e-08,6.078749360918259e-07,0.9904741134193081,1.0,3.472759468489223e-10,3.472759468489223e-09,7.656814950648144e-05,1.0,1.3346616043435275e-06
DRAM1,10,6.099460290536731e-08,6.099460290536731e-07,2.8682145345821514e-11,2.8682145345821513e-10,0.9624860759902459,1.0,7.656814950648144e-05,7.62243269025497e-08,1.0
CEMIP,10,6.279881778476519e-08,6.279881778476519e-07,8.625035088357474e-11,8.625035088357474e-10,0.9441053830463475,1.0,7.843886335406096e-05,1.7236960123380646e-07,1.0
PIM3,10,6.31382420799463e-08,6.31382420799463e-07,8.953820943296351e-10,8.953820943296352e-09,0.9940387656662741,1.0,7.847046892533027e-05,1.06404124893934e-06,1.0
FSTL1,10,6.36567355801306e-08,6.365673558013061e-07,3.5559207467406214e-10,3.5559207467406214e-09,0.8065851704008207,1.0,7.872321344194272e-05,5.134708449383091e-07,1.0
ADD3,10,6.481267834238493e-08,6.481267834238493e-07,0.9940387656662741,1.0,2.501227042635474e-09,2.501227042635474e-08,7.975790727443931e-05,1.0,5.340440406160408e-06
ACSL4,10,6.517010942452294e-08,6.517010942452294e-07,8.010974228120147e-10,8.010974228120147e-09,0.9331329215627996,1.0,7.980463252617685e-05,9.809909176111245e-07,1.0
CDHR1,10,6.977368082256822e-08,6.977368082256822e-07,0.9890196459005411,1.0,1.8330966275009527e-10,1.8330966275009528e-09,8.497488669812756e-05,1.0,8.537592319865478e-07
TCIRG1,10,7.007256178621464e-08,7.007256178621463e-07,8.987338518321954e-10,8.987338518321955e-09,0.9917545127717339,1.0,8.497488669812756e-05,1.06404124893934e-06,1.0
LCP2,10,7.110355724134193e-08,7.110355724134193e-07,2.7110952453519663e-10,2.7110952453519663e-09,0.9411937655231618,1.0,8.562860531665691e-05,4.154961369578986e-07,1.0
FCGR3A,10,7.129718548442671e-08,7.129718548442671e-07,6.320574838609204e-11,6.320574838609204e-10,0.9876547594220864,1.0,8.562860531665691e-05,1.3729937395069262e-07,1.0
TRAPPC6A,10,7.227590583444203e-08,7.227590583444203e-07,0.9348624663611673,1.0,2.515756420277182e-11,2.515756420277182e-10,8.638872744737782e-05,1.0,1.745725309304008e-07
SPON2,9,8.285682938827657e-08,7.457114644944891e-07,4.112530883582898e-10,3.701277795224608e-09,0.9329783251807806,1.0,8.870770521208015e-05,5.283521177286054e-07,1.0
PPFIBP2,10,7.536360651124509e-08,7.53636065112451e-07,0.9646669209388432,1.0,8.59157202627235e-10,8.59157202627235e-09,8.922550968044615e-05,1.0,2.5550721522417806e-06
PI3,10,7.598384162665377e-08,7.598384162665377e-07,2.707175572853859e-10,2.7071755728538592e-09,0.9955862140062071,1.0,8.951978826384888e-05,4.154961369578986e-07,1.0
CPXM1,10,7.63288695416509e-08,7.63288695416509e-07,8.325736161173553e-11,8.325736161173553e-10,0.9726487339089775,1.0,8.951978826384888e-05,1.6773001213086818e-07,1.0
PAQR5,10,7.694827279348633e-08,7.694827279348633e-07,0.9959790966486561,1.0,2.6700638738197097e-10,2.67006387381971e-09,8.982452348850851e-05,1.0,1.0934568136375438e-06
SLC2A14,9,8.820118720641349e-08,7.938106848577214e-07,2.3039810008208585e-10,2.0735829007387727e-09,0.9108444910286946,1.0,9.223341729502668e-05,3.5479571536544717e-07,1.0
FCGRT,10,8.061756514399074e-08,8.061756514399074e-07,0.9357283202096734,1.0,2.557222781696372e-10,2.5572227816963724e-09,9.323645346583484e-05,1.0,1.0934568136375438e-06
HCCS,10,8.311952607654526e-08,8.311952607654526e-07,0.7481443326890395,1.0,2.6221784556313827e-10,2.622178455631383e-09,9.568704520360263e-05,1.0,1.0934568136375438e-06
CSF3R,10,8.576893165007086e-08,8.576893165007086e-07,1.2434017111910342e-10,1.2434017111910342e-09,0.9575310297327368,1.0,9.828411383258807e-05,2.3711006219284904e-07,1.0
DEFB4A,10,8.651069046422293e-08,8.651069046422293e-07,2.4917594158326936e-10,2.491759415832694e-09,0.9071117522513716,1.0,9.858907892545368e-05,3.958963115288716e-07,1.0
PSMB10,10,8.682437598014416e-08,8.682437598014415e-07,2.1103053108544794e-10,2.110305310854479e-09,0.9853837154153212,1.0,9.858907892545368e-05,3.586227004792908e-07,1.0
GABRP,10,8.76178279795502e-08,8.76178279795502e-07,1.269157447021066e-10,1.269157447021066e-09,0.963931242733348,1.0,9.90398624776988e-05,2.3838212168446052e-07,1.0
FKBP11,10,8.861077758596549e-08,8.861077758596549e-07,1.3716422779023714e-10,1.3716422779023714e-09,0.9845945011345771,1.0,9.971107364301819e-05,2.50109457987439e-07,1.0
GJA4,10,9.265265730239402e-08,9.265265730239402e-07,7.188725412066746e-10,7.188725412066746e-09,0.9335264505933274,1.0,0.0001034192806535514,8.97907747594197e-07,1.0
CASP1,10,9.273415342218293e-08,9.273415342218292e-07,1.3173576129938756e-10,1.3173576129938756e-09,0.9881095331032879,1.0,0.0001034192806535514,2.4376970763111113e-07,1.0
PKDCC,10,9.467190212938511e-08,9.46719021293851e-07,0.9492416706523731,1.0,3.180509791267595e-11,3.180509791267595e-10,0.00010459022625151043,1.0,1.9378613437964826e-07
SDR16C5,10,9.496141046823504e-08,9.496141046823504e-07,2.457565849428144e-10,2.4575658494281437e-09,0.9392582242624418,1.0,0.00010459022625151043,3.958963115288716e-07,1.0
AGAP1,10,9.50401559548972e-08,9.50401559548972e-07,0.8188377328897252,1.0,2.4124810694122897e-10,2.4124810694122898e-09,0.00010459022625151043,1.0,1.057301571841902e-06
DNMBP,10,9.555096708415281e-08,9.55509670841528e-07,0.959954973544965,1.0,2.480240658434905e-09,2.4802406584349048e-08,0.00010469117143549215,1.0,5.340440406160408e-06
RGS5,10,9.637395987120124e-08,9.637395987120123e-07,3.9527177846826157e-10,3.952717784682615e-09,0.960710599499675,1.0,0.00010513178565687676,5.516359942969632e-07,1.0
DYSF,10,9.680597842239048e-08,9.680597842239048e-07,1.7536895394963997e-10,1.7536895394963996e-09,0.7710672848551479,1.0,0.0001051439194334668,3.08513509761687e-07,1.0
FCGR1A,7,1.4129551540918352e-07,9.890686078642846e-07,3.248897373417124e-09,2.2742281613919868e-08,0.9375691276455818,1.0,0.00010696070516475191,2.185095911528201e-06,1.0
CYP4X1,10,1.0098705846170378e-07,1.0098705846170378e-06,2.2830154745026286e-10,2.2830154745026288e-09,0.965752041674137,1.0,0.00010873955635481991,3.776954276062925e-07,1.0
TRAK2,10,1.0197704458561345e-07,1.0197704458561345e-06,0.9853837154153212,1.0,3.107276545695798e-10,3.1072765456957977e-09,0.00010933427256623217,1.0,1.2343162601110417e-06
MTMR11,10,1.034843909323377e-07,1.034843909323377e-06,0.9969829559574466,1.0,2.2139243945686042e-10,2.213924394568604e-09,0.00011047622093507384,1.0,1.00556446001306e-06
SAA4,10,1.0475263786009882e-07,1.0475263786009882e-06,2.677438379324967e-10,2.677438379324967e-09,0.9675759354565096,1.0,0.00011135428282481397,4.1543533014855276e-07,1.0
IFNG,10,1.054063636089218e-07,1.054063636089218e-06,3.670123168887131e-11,3.670123168887131e-10,0.6879364009094787,1.0,0.00011157442242857947,8.988563419800924e-08,1.0
CFI,10,1.0737385960859095e-07,1.0737385960859095e-06,4.746367633133231e-11,4.746367633133231e-10,0.9453004611118511,1.0,0.0001131774846785743,1.0779000894845567e-07,1.0
COL15A1,10,1.0945959249101049e-07,1.0945959249101048e-06,4.786815091889271e-09,4.7868150918892705e-08,0.617626612445465,1.0,0.00011489117983268627,3.946515769322966e-06,1.0
BTN3A3,10,1.1052272696460096e-07,1.1052272696460097e-06,2.221986951681677e-10,2.221986951681677e-09,0.9185476536249074,1.0,0.00011508352162126828,3.700497069330665e-07,1.0
COL3A1,10,1.1056420955567986e-07,1.1056420955567986e-06,2.598198505492014e-10,2.598198505492014e-09,0.9147213515151126,1.0,0.00011508352162126828,4.056599804106e-07,1.0
RBPMS,10,1.120868054721711e-07,1.1208680547217111e-06,1.2992008603822196e-09,1.2992008603822196e-08,0.9972446747626453,1.0,0.00011607139766742275,1.386980200564454e-06,1.0
ZNF704,9,1.2493618810525466e-07,1.124425692947292e-06,0.9877970459380045,1.0,4.95145047795873e-10,4.4563054301628566e-09,0.00011607139766742275,1.0,1.4843062126786443e-06
JAK2,10,1.2397803530430344e-07,1.2397803530430343e-06,7.340117007718595e-11,7.340117007718595e-10,0.9753621196316401,1.0,0.00012745248147888084,1.5408694367211614e-07,1.0
MRPS25,10,1.2505624309247232e-07,1.2505624309247233e-06,0.9758965645963512,1.0,9.304614227445593e-11,9.304614227445592e-10,0.0001280340167497152,1.0,5.053012348169964e-07
PXDN,10,1.2989724981987746e-07,1.2989724981987747e-06,3.2328938914730235e-09,3.2328938914730234e-08,0.9791395415436617,1.0,0.0001318171006769919,2.8524555471338316e-06,1.0
COL1A2,10,1.3018994185029834e-07,1.3018994185029834e-06,4.6474022458029963e-10,4.647402245802997e-09,0.9876547594220864,1.0,0.0001318171006769919,6.344085000131402e-07,1.0
DUSP10,10,1.3033434957454465e-07,1.3033434957454464e-06,2.4937188651975227e-10,2.4937188651975226e-09,0.9762818386774844,1.0,0.0001318171006769919,3.958963115288716e-07,1.0
NECAB3,10,1.3418705264086522e-07,1.3418705264086521e-06,0.9211484734047963,1.0,6.309167139127396e-11,6.309167139127396e-10,0.00013516640169441348,1.0,3.665332658198639e-07
CHRDL2,10,1.3807546495046892e-07,1.3807546495046892e-06,2.923286550331632e-10,2.923286550331632e-09,0.9609022224101096,1.0,0.00013852462610151263,4.4528427630386886e-07,1.0
ZNRF3,10,1.3875962150233337e-07,1.3875962150233336e-06,0.9527573765723537,1.0,2.859939293415233e-11,2.8599392934152333e-10,0.0001386541641899916,1.0,1.864760176454644e-07
TESC,10,1.415462055961316e-07,1.4154620559613158e-06,1.2752275254423493e-09,1.2752275254423494e-08,0.9137530494562612,1.0,0.00014087512996003839,1.3672299919774818e-06,1.0
ASRGL1,10,1.4283542882799311e-07,1.4283542882799312e-06,4.345882235660619e-11,4.3458822356606193e-10,0.994953791851398,1.0,0.000141594120934607,1.0241932465003578e-07,1.0
TGFBI,10,1.457851268155578e-07,1.457851268155578e-06,6.066958220907953e-10,6.066958220907953e-09,0.9781479225602272,1.0,0.00014394696652092687,7.812303263737194e-07,1.0
SLC35F2,10,1.4847965182110256e-07,1.4847965182110256e-06,0.9931244969182765,1.0,1.2707045443607796e-10,1.2707045443607797e-09,0.0001460303221316127,1.0,6.460616262221509e-07
NAMPT,10,1.556141122115474e-07,1.556141122115474e-06,2.429238837599967e-10,2.4292388375999673e-09,0.8995591745330448,1.0,0.00015213375187480112,3.958963115288716e-07,1.0
MMP9,10,1.5600584042038455e-07,1.5600584042038455e-06,2.440920656374629e-10,2.440920656374629e-09,0.9649536803224011,1.0,0.00015213375187480112,3.958963115288716e-07,1.0
CCN4,9,1.7390271820727704e-07,1.5651244638654934e-06,1.1835160859381443e-09,1.0651644773443298e-08,0.8642674086205732,1.0,0.00015213375187480112,1.2040214393003937e-06,1.0
MIR4435-2HG,10,1.5796723872559062e-07,1.5796723872559062e-06,4.50232836827069e-09,4.50232836827069e-08,0.9660458910315141,1.0,0.00015259700543477815,3.7490888322590036e-06,1.0
ADAMTS9,10,1.5831197430382662e-07,1.5831197430382663e-06,3.2428540706377173e-09,3.2428540706377175e-08,0.9953089169197709,1.0,0.00015259700543477815,2.8524555471338316e-06,1.0
PLAU,10,1.5921994203553358e-07,1.5921994203553358e-06,3.4933863590952006e-10,3.4933863590952005e-09,0.9694830678643415,1.0,0.00015259700543477815,5.1034084582782e-07,1.0
AAMDC,10,1.5943244233007925e-07,1.5943244233007925e-06,0.880082323398237,1.0,7.515571620639422e-10,7.515571620639422e-09,0.00015259700543477815,1.0,2.3364937335713805e-06
SOD2,10,1.6289624683053248e-07,1.6289624683053247e-06,2.597454257303029e-10,2.5974542573030292e-09,0.9258144380914803,1.0,0.0001553172191631119,4.056599804106e-07,1.0
HSDL2,10,1.656775308137769e-07,1.656775308137769e-06,0.9988949056258231,1.0,7.575997454836951e-10,7.57599745483695e-09,0.00015736845616954223,1.0,2.3364937335713805e-06
F2R,10,1.7586259382616735e-07,1.7586259382616735e-06,1.2489996260806298e-09,1.2489996260806298e-08,0.9890196459005411,1.0,0.00016640997940801087,1.3507038813471952e-06,1.0
